simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
6,2026-01-01T00:00:00.000,5019111400.0,0.0,0.0,144.14293,561228.7,1296923900.0,29208612.0,3893.5571,7513842.5,212.76552,13496.159,13594.05,15994411.0,0.6498587,462099300.0,13000.0,7169500.0,7226.4023,3328411.5,156.26901,150.0,150.0,185.70294,292.96997,297.55234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.38583,246.73174,231.5764,144.8531,0.0,0.0,214760.95,150671.83,26573.135,169222.8,-0.0,-0.0,636454000.0,217421950.0,116542320.0,326505630.0,0.0,0.0,1999.9001,610.67065,114.748886,1168.2373,-0.0,-0.0,3859037.2,1127735.4,508324.62,2018745.2,0.0,0.0,62.95819,11.210052,14.604998,507.60776,302.0891,142.4378,0.0,0.0,0.0,0.0,0.0,0.0,4808.533,1744.1327,2281.6497,4759.734,-0.0,-0.0,0.5000249,0.40944222,0.94498837,0.70794064,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2000.0997,423.38678,1971.1533,2831.7625,-0.0,-0.0,524960.56,336726.0,1069473.9,1397251.0,0.0,0.0,3.3292265,1,6,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,54853337088.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
7,2026-01-01T00:00:00.000,5643421700.0,0.0,0.0,135.23567,397918.28,932014600.0,31989302.0,2942.4062,6767012.0,226.539,13488.38,13269.331,14246327.0,0.7453349,469787600.0,13000.0,7169500.0,8611.618,4170470.2,167.11256,150.0,150.0,203.36717,317.11243,287.74893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.69576,138.66351,142.6784,127.14285,0.0,0.0,155232.12,63411.57,42199.633,137074.95,-0.0,-0.0,448460540.0,138840560.0,91151920.0,253561600.0,0.0,0.0,1111.2158,457.3054,295.7675,1078.1176,-0.0,-0.0,3178093.0,1048944.0,592270.94,1947704.0,0.0,0.0,47.123093,7.296975,16.683882,652.8383,294.30283,253.82877,0.0,0.0,0.0,0.0,0.0,0.0,4660.6807,2233.1946,1802.4481,4573.0073,-0.0,-0.0,0.72219604,0.7657638,0.81534135,0.7304706,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2888.784,1495.0205,1305.9309,2921.8823,-0.0,-0.0,1205906.5,880554.75,615714.3,1468294.9,0.0,0.0,3.3292265,1,7,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,40973705216.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
8,2026-01-01T00:00:00.000,5252743000.0,0.0,0.0,156.56908,745198.06,1493187100.0,33390182.0,4759.548,7573633.5,213.99968,13495.473,12708.722,16010573.0,0.5018659,454287680.0,13000.0,7169500.0,4795.2046,2310034.8,150.0,150.0,150.0,159.61403,327.90073,299.83432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17032,353.79,166.48004,121.32678,0.0,0.0,232004.33,179904.2,83810.71,249478.8,-0.0,-0.0,628183800.0,283009150.0,143065620.0,438928500.0,0.0,0.0,1691.3594,508.5056,503.42798,2056.2551,-0.0,-0.0,3439215.8,924517.7,805182.44,2404717.8,0.0,0.0,93.20195,10.197025,27.562078,3865.2715,315.90347,156.85161,0.0,0.0,0.0,0.0,0.0,0.0,3430.4343,2131.2522,2198.321,4948.7144,-0.0,-0.0,0.33091867,0.5834089,0.72128314,0.48593625,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,836.52374,712.12915,1302.8066,1943.745,-0.0,-0.0,178029.66,515414.47,628048.9,988541.8,0.0,0.0,3.3292265,1,8,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,67271385088.00001,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
9,2026-01-01T00:00:00.000,5278932000.0,0.0,0.0,120.57185,439145.5,915004160.0,30088032.0,3642.1892,7152836.0,227.29492,13487.992,12754.137,13808503.0,0.66904914,469193250.0,13000.0,7169500.0,7363.0366,3490049.5,168.93132,150.0,150.0,206.06223,310.46774,311.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52937,123.523766,136.36633,118.11234,0.0,0.0,142997.08,65123.605,60119.08,170905.73,-0.0,-0.0,444076260.0,124513980.0,115569600.0,230844340.0,0.0,0.0,1227.1333,527.2152,440.8645,1446.9761,-0.0,-0.0,3363151.5,995012.3,876757.6,1917914.2,0.0,0.0,74.607704,8.317706,28.866571,3493.8357,181.83118,165.35338,0.0,0.0,0.0,0.0,0.0,0.0,4580.9033,1352.6654,2155.4468,4665.1206,-0.0,-0.0,0.6932167,0.5270029,0.76681226,0.63825595,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2772.8667,587.41144,1449.7346,2553.024,-0.0,-0.0,1020847.5,341570.88,629547.0,1498084.0,0.0,0.0,3.3292265,1,9,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,43132506112.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
0,2026-04-01T00:00:00.000,4935540000.0,0.0,0.0,124.54145,557641.94,1417728100.0,27745016.0,4477.561,8923429.0,219.57764,13492.451,12109.234,16400019.0,0.5507708,469303680.0,13000.0,8339500.0,5489.648,2157220.5,150.0,150.0,150.0,178.90619,305.58514,312.01306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.98141,136.53212,131.99098,116.88432,0.0,0.0,122816.58,69543.805,96626.83,268654.75,-0.0,-0.0,551261900.0,199147700.0,170456200.0,496862300.0,0.0,0.0,937.66425,509.35852,732.0715,2298.467,-0.0,-0.0,3260024.2,1339723.1,997147.2,3326534.5,0.0,0.0,89.88426,7.927839,31.79273,1098.77,310.1743,122.46804,0.0,0.0,0.0,0.0,0.0,0.0,2935.543,2345.601,1861.4503,4966.64,-0.0,-0.0,0.61617845,0.7497724,0.5082342,0.42538327,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,1505.305,1526.2224,756.5872,1701.5331,-0.0,-0.0,549839.94,744107.06,413814.88,449458.62,0.0,0.0,3.575633,1,0,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,59917336576.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
1,2026-04-01T00:00:00.000,5846527000.0,0.0,0.0,140.70128,488894.66,993577340.0,33177182.0,3474.6995,6857884.5,230.61087,13486.231,12398.288,15009224.0,0.666635,463430530.0,13000.0,8339500.0,6948.4077,4520222.5,171.84534,150.0,150.0,208.8479,348.9963,304.18832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.93614,197.68703,158.2222,126.3951,0.0,0.0,96140.47,84814.875,68155.62,239783.69,-0.0,-0.0,452235300.0,122770230.0,148544780.0,270027040.0,0.0,0.0,717.8082,429.03613,430.75888,1897.0963,-0.0,-0.0,2987240.8,874998.9,804286.2,2191358.5,0.0,0.0,79.62657,6.839596,62.056145,2199.0781,267.97803,200.33714,0.0,0.0,0.0,0.0,0.0,0.0,4451.485,2284.0398,790.8158,4871.9473,-0.0,-0.0,0.82054794,0.77283347,0.19403961,0.5257259,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,3282.1914,1459.6051,103.70769,2102.9036,-0.0,-0.0,1637359.5,1249599.5,48625.32,1584638.0,0.0,0.0,3.575633,1,1,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,46750351360.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
2,2026-04-01T00:00:00.000,5160982000.0,0.0,0.0,133.51347,493865.06,1218801500.0,29899538.0,3698.9902,6693880.0,229.06995,13487.161,11512.276,14667376.0,0.6139066,462808800.0,13000.0,8339500.0,5881.5684,3173642.8,150.0,150.0,150.0,199.87343,343.07596,330.50922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1693,136.7577,125.24068,121.60289,0.0,0.0,172768.7,40516.34,75527.7,205052.3,-0.0,-0.0,608915900.0,106781656.0,190150910.0,312953100.0,0.0,0.0,1113.4208,296.26367,603.0605,1686.2452,-0.0,-0.0,3097327.8,711882.75,935968.2,1948701.4,0.0,0.0,73.302826,4.6306195,34.367195,1538.7079,319.94092,134.84409,0.0,0.0,0.0,0.0,0.0,0.0,4423.894,944.5445,1376.8414,4766.996,-0.0,-0.0,0.6980985,0.6226237,0.45546126,0.5784387,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2574.606,488.798,504.40985,2313.7546,-0.0,-0.0,855188.8,334489.38,156671.97,1827292.5,0.0,0.0,3.575633,1,2,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,51072147456.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
3,2026-04-01T00:00:00.000,4639859000.0,0.0,0.0,154.1633,576663.7,1318482400.0,26365572.0,3740.603,7603696.5,213.52077,13495.797,12707.338,16234472.0,0.6327617,467970660.0,13000.0,8339500.0,6445.163,3372104.5,150.0,150.0,150.0,187.3425,328.78793,312.64288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.22404,254.932,149.4981,131.5028,0.0,0.0,207525.25,94814.55,107963.85,166360.05,-0.0,-0.0,580380000.0,146014000.0,244792350.0,347296030.0,0.0,0.0,1381.4384,371.92093,722.1754,1265.0684,-0.0,-0.0,3663514.8,701325.9,1310842.2,1928013.9,0.0,0.0,46.90025,8.172066,35.201595,3194.1418,272.92844,148.74629,0.0,0.0,0.0,0.0,0.0,0.0,4706.2256,1369.28,1920.1887,4711.643,-0.0,-0.0,0.63686305,0.59141225,0.50916713,0.68373287,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2422.7417,538.3387,749.1511,2734.9316,-0.0,-0.0,858104.2,479772.2,186247.67,1847980.4,0.0,0.0,3.575633,1,3,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,56269885439.99999,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
4,2026-04-01T00:00:00.000,5086471700.0,0.0,0.0,150.37285,558637.75,1156390300.0,28983472.0,3715.0173,8058364.5,218.6099,13492.842,13355.846,16035249.0,0.66080475,463752200.0,13000.0,8339500.0,7237.427,3746851.2,150.0,150.0,168.34073,195.85965,307.07904,307.91025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.75325,147.6518,194.1507,131.6357,0.0,0.0,166214.5,74851.21,27289.014,290283.0,-0.0,-0.0,553739840.0,120103256.0,95375740.0,387171400.0,0.0,0.0,862.31744,506.94415,140.55583,2205.1997,-0.0,-0.0,3521056.2,891056.6,623602.25,3022649.5,0.0,0.0,89.25462,6.5381002,20.389317,1448.5502,285.9468,144.87137,0.0,0.0,0.0,0.0,0.0,0.0,3886.6208,1662.0391,2704.0537,5103.1323,-0.0,-0.0,0.72229475,0.62373114,0.9437777,0.4486998,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2242.836,840.34827,2359.444,1794.7985,-0.0,-0.0,771182.1,808677.44,1413646.5,753345.06,0.0,0.0,3.575633,1,4,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,49300578304.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
5,2026-04-01T00:00:00.000,4790470700.0,0.0,0.0,164.59843,545046.25,1240981500.0,28189768.0,3311.3696,8453358.0,217.36465,13493.667,12566.02,16142531.0,0.6731605,454731330.0,13000.0,8339500.0,6820.1167,3090671.8,150.0,150.0,150.0,187.78568,316.20776,291.79315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1761,273.2994,165.33215,121.73801,0.0,0.0,156583.86,161275.14,96427.26,130760.01,-0.0,-0.0,516753500.0,209882340.0,159236740.0,355108900.0,0.0,0.0,1063.9219,590.10425,583.2335,1074.11,-0.0,-0.0,3644881.8,1191617.2,982743.6,2634116.0,0.0,0.0,76.25429,8.642,33.87454,510.9583,240.40286,195.14256,0.0,0.0,0.0,0.0,0.0,0.0,3041.038,2006.6034,2957.9443,4560.4336,-0.0,-0.0,0.5557239,0.52301174,0.76667005,0.7314725,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,1330.8096,647.0421,1916.3749,2925.89,-0.0,-0.0,408656.7,526310.6,1013822.25,1141882.2,0.0,0.0,3.575633,1,5,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,54954876928.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
6,2026-04-01T00:00:00.000,4973638000.0,0.0,0.0,146.79659,480711.22,1342395600.0,28896260.0,3274.6758,7825978.5,213.42303,13495.874,13306.043,17199946.0,0.70525676,462581250.0,13000.0,8339500.0,7835.5903,4016503.2,155.808,150.0,150.0,185.74721,294.07584,296.75507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.21264,244.59203,230.00858,144.0963,0.0,0.0,163769.44,142824.33,22952.365,151165.1,-0.0,-0.0,652564740.0,230504910.0,118707760.0,340618240.0,0.0,0.0,1541.9016,583.9288,99.78917,1049.056,-0.0,-0.0,4010637.5,1181068.6,517725.47,2116546.8,0.0,0.0,40.965874,10.816703,13.811185,451.89438,302.0697,142.44438,0.0,0.0,0.0,0.0,0.0,0.0,4652.647,1693.1853,2268.2969,4691.914,-0.0,-0.0,0.6145246,0.42837313,0.9522253,0.737736,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2458.0984,437.59207,1988.956,2950.9438,-0.0,-0.0,733359.8,375683.5,1248010.5,1659449.6,0.0,0.0,3.575633,1,6,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,54853337088.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
7,2026-04-01T00:00:00.000,5610022000.0,0.0,0.0,136.14456,359773.8,965418200.0,31742932.0,2642.587,7013397.0,226.84297,13488.244,13212.029,15436717.0,0.7724564,470160420.0,13000.0,8339500.0,8970.954,4967612.0,170.04155,150.0,150.0,203.83545,317.1079,287.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.84735,159.45215,146.23174,127.374344,0.0,0.0,128474.09,67685.64,40330.27,123283.81,-0.0,-0.0,460743040.0,144787580.0,94836690.0,265050860.0,0.0,0.0,974.41547,424.48874,275.79697,967.88574,-0.0,-0.0,3269614.5,1088134.2,617654.6,2037993.8,0.0,0.0,41.2524,6.834145,15.493463,573.00934,294.30292,253.83118,0.0,0.0,0.0,0.0,0.0,0.0,4556.4146,2284.216,1840.8687,4530.531,-0.0,-0.0,0.7563961,0.7845856,0.8321354,0.75802857,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,3025.5845,1546.0793,1367.1758,3032.1143,-0.0,-0.0,1474384.8,1018229.56,736992.6,1738005.1,0.0,0.0,3.575633,1,7,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,40973705216.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
8,2026-04-01T00:00:00.000,5191056400.0,0.0,0.0,153.88158,661811.7,1554880000.0,32990890.0,4300.785,7972835.5,214.90283,13495.093,12195.89,17119186.0,0.5420146,455009600.0,13000.0,8339500.0,5089.8745,2758163.8,150.0,150.0,150.0,161.34949,328.79282,299.8964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4637,336.18988,162.8017,116.01046,0.0,0.0,176599.48,173025.14,80331.06,231855.98,-0.0,-0.0,645339650.0,298774560.0,150392600.0,460373250.0,0.0,0.0,1294.1133,514.6649,493.4289,1998.5782,-0.0,-0.0,3565824.2,970652.0,849840.75,2586518.5,0.0,0.0,77.886375,10.318546,27.552906,3214.2673,315.88712,156.85104,0.0,0.0,0.0,0.0,0.0,0.0,3027.3875,2103.0642,2201.6506,4863.7876,-0.0,-0.0,0.44436085,0.5833007,0.7298512,0.5003554,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,1034.9402,720.43414,1333.0786,2001.4218,-0.0,-0.0,264258.16,580010.1,747154.5,1166741.0,0.0,0.0,3.575633,1,8,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,67271385088.00001,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
9,2026-04-01T00:00:00.000,5241711000.0,0.0,0.0,121.006966,402328.03,952232770.0,29780094.0,3324.8337,7460738.5,227.99661,13487.673,12662.576,14950661.0,0.69839644,469679520.0,13000.0,8339500.0,7699.0215,4173756.2,174.60622,150.0,150.0,206.27794,311.14606,311.73218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.24441,123.56637,138.62964,119.83764,0.0,0.0,115834.81,63047.598,56481.52,166964.11,-0.0,-0.0,455215040.0,130249550.0,120760264.0,246007900.0,0.0,0.0,1013.921,510.2327,407.42743,1393.2526,-0.0,-0.0,3460133.8,1041435.7,914394.06,2044774.9,0.0,0.0,58.95847,8.030762,26.019243,3426.4163,181.82402,165.35152,0.0,0.0,0.0,0.0,0.0,0.0,4498.718,1353.4874,2157.2734,4653.0977,-0.0,-0.0,0.7465197,0.5450712,0.7858227,0.65168685,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2986.0784,611.33325,1494.8628,2606.7473,-0.0,-0.0,1283865.2,395876.44,762791.1,1731223.5,0.0,0.0,3.575633,1,9,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,43132506112.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
0,2026-07-01T00:00:00.000,4887247000.0,0.0,0.0,121.4751,514410.3,1465988200.0,27352190.0,4234.6978,9316655.0,220.51102,13491.836,12135.237,17503560.0,0.5821908,469962800.0,13000.0,9522500.0,5900.7847,2680817.8,150.0,150.0,150.0,180.14717,306.4078,312.97067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26077,134.28603,130.03902,112.23503,0.0,0.0,116900.055,61783.785,93538.2,242188.27,-0.0,-0.0,562106940.0,205006290.0,179066240.0,519808740.0,0.0,0.0,897.431,460.0909,719.3088,2157.867,-0.0,-0.0,3343149.5,1383112.4,1063025.4,3527367.5,0.0,0.0,89.11326,7.0685415,30.450571,1027.6632,310.1595,122.46124,0.0,0.0,0.0,0.0,0.0,0.0,3018.6333,2357.266,1874.1346,4885.2036,-0.0,-0.0,0.6473822,0.7782858,0.52529526,0.46053326,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,1647.6222,1615.0621,795.96735,1842.133,-0.0,-0.0,694951.3,888292.3,484948.78,612625.44,0.0,0.0,3.8247776,1,0,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,59917336576.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
1,2026-07-01T00:00:00.000,5802971000.0,0.0,0.0,140.86703,471268.6,1037094700.0,32868214.0,3345.4854,7166583.5,231.59068,13485.609,12365.024,16135824.0,0.6799171,463972450.0,13000.0,9522500.0,7106.4487,5161691.0,177.86057,150.0,150.0,209.33522,350.50665,304.60443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.30127,203.79114,154.7709,128.11842,0.0,0.0,87053.86,83243.25,63549.547,237421.95,-0.0,-0.0,460461500.0,130390580.0,154475020.0,291767600.0,0.0,0.0,673.26373,408.47336,410.60394,1853.1444,-0.0,-0.0,3049959.0,912817.3,842306.25,2361500.8,0.0,0.0,67.24193,6.5655017,58.89952,1889.9905,267.95453,200.3323,0.0,0.0,0.0,0.0,0.0,0.0,4414.93,2312.081,769.29663,4868.7163,-0.0,-0.0,0.83168405,0.7871882,0.22894704,0.53671384,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,3326.7363,1510.9375,121.919716,2146.8552,-0.0,-0.0,1938641.1,1385449.6,59104.6,1778495.8,0.0,0.0,3.8247776,1,1,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,46750351360.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
